"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Address Shipping > SHIP-14 Checkout can reopen saved shipping form","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","76","Address Shipping > SHIP-08 Invalid address shows validation","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","10","API Internal > API-02 Product list API returns three products","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","45","Customer Support > SUP-06 Support priority can be high","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","14","API Internal > API-02 Product list API returns three products","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","7","Authentication > AUTH-03 Password field is visible","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","255","Address Shipping > SHIP-01 Shipping page opens from checkout","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","7","Authentication > AUTH-02 Email field is visible","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","25","Address Shipping > SHIP-03 Address field accepts text","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","8089","Product > PROD-15 Product section can recover after no-result search","chromium","2026-05-31","failed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","16","Authentication > AUTH-06 Login hides login navigation link","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","473","Authentication > AUTH-11 Signup path creates account","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","22","User Profile > PROF-02 Name field is editable","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","120","Persistence > PERS-13 Logout clears only auth state","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","162","Authentication > AUTH-14 Logout clears login flag","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","26","Payment > PAY-05 CVV accepts text","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","78","Persistence > PERS-09 Cart storage can be cleared","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","66","Persistence > PERS-07 Login state survives reload","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","10","API Internal > API-08 Ticket API returns generated id","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","11","Address Shipping > SHIP-15 Shipping form still contains selected method","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","131","API Internal > API-05 Cart API returns current cart array","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","21","API Internal > API-12 API product shape has category","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","24","Authentication > AUTH-10 Profile greeting uses stored user","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","12","Authentication > AUTH-03 Password field is visible","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","26","Address Shipping > SHIP-06 Zip field accepts valid zip","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","6","Address Shipping > SHIP-11 Saved city is stored","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","18","Customer Support > SUP-02 Support name field is visible","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","45","API Internal > API-07 Ticket API returns 201","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","17","Address Shipping > SHIP-02 Name field accepts text","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","14","Authentication > AUTH-07 Login shows profile navigation link","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","7","Customer Support > SUP-02 Support name field is visible","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","136","Authentication > AUTH-05 Valid login succeeds","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","35","Cart > CART-02 Empty cart message is visible","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","276","Authentication > AUTH-04 Invalid login shows validation message","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","10","Payment > PAY-15 Payment page remains readable after submit","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","152","Address Shipping > SHIP-13 Returning to cart from nav works","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","20","Product > PROD-04 Product prices are visible","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","215","Cart > CART-04 Adding second item updates cart count","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","17","Payment > PAY-13 COD order stores method","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","56","Payment > PAY-04 Expiry accepts text","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","8359","Product > PROD-15 Product section can recover after no-result search","webkit","2026-05-31","failed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","77","Payment > PAY-12 Cash on delivery payment succeeds without card number","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","14","Persistence > PERS-08 Current user survives reload","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","70","Authentication > AUTH-04 Invalid login shows validation message","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","8","API Internal > API-08 Ticket API returns generated id","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","20","API Internal > API-03 Product detail API returns Product 1","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","10","Product > PROD-11 Rating text is present","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","16","Customer Support > SUP-06 Support priority can be high","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","167","API Internal > API-15 API remains available after reload","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","90","User Profile > PROF-07 Load profile button restores saved values","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","105","Authentication > AUTH-05 Valid login succeeds","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","25","Address Shipping > SHIP-02 Name field accepts text","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","119","Persistence > PERS-09 Cart storage can be cleared","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","53","API Internal > API-04 Missing product API returns null","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","11","Payment > PAY-10 Payment clears cart","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","16","Customer Support > SUP-08 Support name accepts text","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","14","Payment > PAY-06 Payment method defaults to card","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","242","Authentication > AUTH-01 Login page opens from navigation","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","10","API Internal > API-13 API product shape has stock","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","19","API Internal > API-11 API product shape has price","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","18","Persistence > PERS-11 Last order can be stored","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","23","User Profile > PROF-05 Profile saves successfully","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","23","User Profile > PROF-04 Email field is editable","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","12","Address Shipping > SHIP-10 Saved address is stored","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","10","User Profile > PROF-11 Profile link remains available","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","8","Authentication > AUTH-06 Login hides login navigation link","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","6","Address Shipping > SHIP-10 Saved address is stored","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","54","Address Shipping > SHIP-12 Continue to payment opens payment page","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","32","Payment > PAY-15 Payment page remains readable after submit","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","32","Address Shipping > SHIP-03 Address field accepts text","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","6","Customer Support > SUP-04 Support subject field is visible","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","185","Address Shipping > SHIP-14 Checkout can reopen saved shipping form","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","23","API Internal > API-02 Product list API returns three products","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","7","User Profile > PROF-06 Greeting updates after profile save","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","10","API Internal > API-06 Cart API includes product id","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","16","Authentication > AUTH-06 Login hides login navigation link","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","21","Customer Support > SUP-15 Support navigation keeps single page app active","webkit","2026-05-31","skipped","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","108","Persistence > PERS-14 User can log back in after persisted logout","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","255","Persistence > PERS-03 Profile loads after reload","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","20","API Internal > API-09 Payment API approves positive amount","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","166","Cart > CART-11 Continue shopping returns to products","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","52","User Profile > PROF-14 Empty name saves as User fallback","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","216","Authentication > AUTH-10 Profile greeting uses stored user","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","13","Cart > CART-15 Cart table hides after clearing","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","227","Cart > CART-01 Cart opens from navigation","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","13","Payment > PAY-06 Payment method defaults to card","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","11","Cart > CART-10 Cart count reflects removal","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","6","Customer Support > SUP-14 Stored support ticket has priority","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","11","Product > PROD-03 Product names are visible","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","352","Cart > CART-12 Checkout button opens shipping","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","22","Product > PROD-02 Product list has three items","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","164","Customer Support > SUP-07 Incomplete support ticket validates","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","33","Payment > PAY-02 Card name accepts text","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","60","Authentication > AUTH-13 Logout button is available in profile","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","10","Cart > CART-08 Updated quantity changes subtotal","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","8","User Profile > PROF-10 Profile remains visible after save","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","25","Payment > PAY-04 Expiry accepts text","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","18","Payment > PAY-04 Expiry accepts text","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","271","Persistence > PERS-04 Shipping address persists","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","8","Product > PROD-12 Add to cart button is visible","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","37","API Internal > API-14 API can be called after page navigation","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","240","Cart > CART-03 Adding one item updates cart count","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","75","Cart > CART-14 Clear cart removes items","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","21","Product > PROD-04 Product prices are visible","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","28","Cart > CART-11 Continue shopping returns to products","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","102","Cart > CART-03 Adding one item updates cart count","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","11","Customer Support > SUP-04 Support subject field is visible","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","29","Customer Support > SUP-11 Support message accepts text","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","74","Payment > PAY-08 Valid card payment succeeds","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","60","Address Shipping > SHIP-05 State field accepts text","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","64","User Profile > PROF-01 Profile page opens","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","10","Cart > CART-13 Cart data exists in localStorage","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","17","Customer Support > SUP-13 Support ticket is stored","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","235","Customer Support > SUP-01 Support page opens","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","9","User Profile > PROF-09 Profile storage has email","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","329","Product > PROD-06 Search finds Product 2","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","18","Cart > CART-15 Cart table hides after clearing","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","8078","Product > PROD-15 Product section can recover after no-result search","firefox","2026-05-31","failed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","9","Product > PROD-10 Stock text is present","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","20","Payment > PAY-03 Card number accepts text","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","6","Cart > CART-13 Cart data exists in localStorage","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","47","Address Shipping > SHIP-08 Invalid address shows validation","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","12","Product > PROD-04 Product prices are visible","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","56","Cart > CART-11 Continue shopping returns to products","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","10","API Internal > API-10 Payment API rejects zero amount","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","72","Cart > CART-03 Adding one item updates cart count","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","39","Address Shipping > SHIP-14 Checkout can reopen saved shipping form","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","8","Address Shipping > SHIP-11 Saved city is stored","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","176","User Profile > PROF-05 Profile saves successfully","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","6","Authentication > AUTH-09 Current user is stored","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","29","Product > PROD-10 Stock text is present","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","43","Customer Support > SUP-12 Support ticket submits","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","19","Customer Support > SUP-03 Support email field is visible","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","328","Persistence > PERS-01 Cart persists after reload","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","11","Persistence > PERS-08 Current user survives reload","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","219","User Profile > PROF-14 Empty name saves as User fallback","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","18","Customer Support > SUP-05 Support message field is visible","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","17","Address Shipping > SHIP-15 Shipping form still contains selected method","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","24","Authentication > AUTH-15 Logout returns user to product section","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","13","Customer Support > SUP-02 Support name field is visible","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","219","Cart > CART-14 Clear cart removes items","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","188","Persistence > PERS-02 Profile persists in localStorage","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","198","Payment > PAY-07 Invalid card is rejected","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","151","Authentication > AUTH-13 Logout button is available in profile","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","169","Persistence > PERS-04 Shipping address persists","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","9","Product > PROD-03 Product names are visible","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","13","Product > PROD-11 Rating text is present","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","12","Product > PROD-03 Product names are visible","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","55","User Profile > PROF-07 Load profile button restores saved values","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","18","Cart > CART-08 Updated quantity changes subtotal","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","37","Authentication > AUTH-12 Session remains after reload","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","17","Address Shipping > SHIP-04 City field accepts text","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","11","Authentication > AUTH-02 Email field is visible","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","25","Payment > PAY-02 Card name accepts text","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","36","Payment > PAY-05 CVV accepts text","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","37","Cart > CART-09 Remove button removes an item","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","41","Persistence > PERS-15 Persisted profile name displays after login","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","7","Payment > PAY-15 Payment page remains readable after submit","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","175","Persistence > PERS-15 Persisted profile name displays after login","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","61","Address Shipping > SHIP-13 Returning to cart from nav works","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","119","Persistence > PERS-01 Cart persists after reload","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","41","Customer Support > SUP-12 Support ticket submits","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","16","Address Shipping > SHIP-07 Shipping method can be changed","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","185","Authentication > AUTH-11 Signup path creates account","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","647","Persistence > PERS-02 Profile persists in localStorage","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","8","Persistence > PERS-08 Current user survives reload","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","55","Cart > CART-05 Cart table shows added items","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","9","User Profile > PROF-09 Profile storage has email","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","27","Customer Support > SUP-08 Support name accepts text","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","18","Customer Support > SUP-15 Support navigation keeps single page app active","chromium","2026-05-31","skipped","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","105","Cart > CART-04 Adding second item updates cart count","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","10","Cart > CART-06 Subtotal is calculated","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","10","Address Shipping > SHIP-10 Saved address is stored","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","12","Product > PROD-12 Add to cart button is visible","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","9","Product > PROD-02 Product list has three items","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","54","Customer Support > SUP-01 Support page opens","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","12","Authentication > AUTH-08 Login flag is stored","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","36","Persistence > PERS-07 Login state survives reload","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","271","Payment > PAY-08 Valid card payment succeeds","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","10","Address Shipping > SHIP-11 Saved city is stored","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","8","API Internal > API-09 Payment API approves positive amount","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","9","Cart > CART-06 Subtotal is calculated","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","100","Product > PROD-09 Product detail opens","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","40","Authentication > AUTH-14 Logout clears login flag","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","11","Product > PROD-10 Stock text is present","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","33","Customer Support > SUP-11 Support message accepts text","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","6","Payment > PAY-13 COD order stores method","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","9","Authentication > AUTH-07 Login shows profile navigation link","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","67","Product > PROD-08 Category filter works","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","27","Address Shipping > SHIP-07 Shipping method can be changed","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","84","Product > PROD-13 Brand search works","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","6","Persistence > PERS-05 Shipping method persists","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","30","User Profile > PROF-02 Name field is editable","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","55","Address Shipping > SHIP-09 Valid address saves","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","56","Payment > PAY-12 Cash on delivery payment succeeds without card number","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","25","Customer Support > SUP-09 Support email accepts text","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","254","Payment > PAY-01 Payment opens after valid shipping","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","58","Persistence > PERS-13 Logout clears only auth state","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
