"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","Payment > PAY-01 Payment opens after valid shipping","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","107","User Profile > PROF-04 Email field is editable","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","218","Cart > CART-12 Checkout button opens shipping","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","294","API Internal > API-06 Cart API includes product id","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","42","Authentication > AUTH-07 Login shows profile navigation link","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","141","Product > PROD-13 Brand search works","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","138","Persistence > PERS-09 Cart storage can be cleared","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","91","Cart > CART-02 Empty cart message is visible","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","1946","User Profile > PROF-15 Profile can be updated again","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","2359","Cart > CART-14 Clear cart removes items","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","216","Authentication > AUTH-03 Password field is visible","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","819","Customer Support > SUP-08 Support name accepts text","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","37","Product > PROD-04 Product prices are visible","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","408","Cart > CART-03 Adding one item updates cart count","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","48","API Internal > API-13 API product shape has stock","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","41","Authentication > AUTH-15 Logout returns user to product section","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","306","User Profile > PROF-14 Empty name saves as User fallback","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","131","Authentication > AUTH-01 Login page opens from navigation","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","29","Persistence > PERS-11 Last order can be stored","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","430","Customer Support > SUP-01 Support page opens","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","1079","Customer Support > SUP-15 Support navigation keeps single page app active","firefox","2026-05-25","skipped","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","28","Product > PROD-12 Add to cart button is visible","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","45","User Profile > PROF-13 Profile page contains logout button","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","32","User Profile > PROF-11 Profile link remains available","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","185","Address Shipping > SHIP-12 Continue to payment opens payment page","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","815","Persistence > PERS-06 Support ticket persists","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","1933","Payment > PAY-12 Cash on delivery payment succeeds without card number","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","349","Cart > CART-12 Checkout button opens shipping","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","280","Address Shipping > SHIP-09 Valid address saves","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","1240","Authentication > AUTH-13 Logout button is available in profile","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","291","API Internal > API-10 Payment API rejects zero amount","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","108","Customer Support > SUP-01 Support page opens","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","658","Payment > PAY-01 Payment opens after valid shipping","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","44","Persistence > PERS-05 Shipping method persists","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","142","User Profile > PROF-05 Profile saves successfully","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","641","Payment > PAY-02 Card name accepts text","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","903","Address Shipping > SHIP-13 Returning to cart from nav works","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","207","Authentication > AUTH-08 Login flag is stored","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","438","Cart > CART-02 Empty cart message is visible","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","10034","Payment > PAY-11 Cash on delivery option can be selected","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","1337","Address Shipping > SHIP-01 Shipping page opens from checkout","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","394","Payment > PAY-08 Valid card payment succeeds","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","222","Persistence > PERS-01 Cart persists after reload","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","115","Address Shipping > SHIP-06 Zip field accepts valid zip","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","365","Authentication > AUTH-06 Login hides login navigation link","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","49","API Internal > API-10 Payment API rejects zero amount","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","4657","Persistence > PERS-06 Support ticket persists","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","265","Address Shipping > SHIP-08 Invalid address shows validation","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","356","Authentication > AUTH-11 Signup path creates account","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","274","Product > PROD-06 Search finds Product 2","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","122","Authentication > AUTH-10 Profile greeting uses stored user","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","258","Product > PROD-03 Product names are visible","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","1220","Address Shipping > SHIP-09 Valid address saves","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","911","Address Shipping > SHIP-14 Checkout can reopen saved shipping form","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","161","Customer Support > SUP-12 Support ticket submits","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","885","Authentication > AUTH-12 Session remains after reload","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","2189","Product > PROD-06 Search finds Product 2","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","1146","Persistence > PERS-01 Cart persists after reload","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","1541","API Internal > API-14 API can be called after page navigation","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","125","Persistence > PERS-07 Login state survives reload","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","69","Authentication > AUTH-06 Login hides login navigation link","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","127","Cart > CART-05 Cart table shows added items","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","206","Product > PROD-10 Stock text is present","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","116","API Internal > API-02 Product list API returns three products","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","34","Customer Support > SUP-14 Stored support ticket has priority","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","76","API Internal > API-01 Product list API returns status 200","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","133","User Profile > PROF-15 Profile can be updated again","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","96","Payment > PAY-03 Card number accepts text","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","244","Payment > PAY-06 Payment method defaults to card","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","40","Product > PROD-03 Product names are visible","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","52","API Internal > API-11 API product shape has price","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","49","User Profile > PROF-06 Greeting updates after profile save","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","454","Product > PROD-01 Product page shows heading","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","919","Persistence > PERS-01 Cart persists after reload","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","194","Product > PROD-06 Search finds Product 2","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","202","Address Shipping > SHIP-08 Invalid address shows validation","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","663","Payment > PAY-11 Cash on delivery option can be selected","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","212","Product > PROD-11 Rating text is present","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","98","Address Shipping > SHIP-03 Address field accepts text","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","697","Persistence > PERS-10 Cleared cart remains clear after reload","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","809","API Internal > API-15 API remains available after reload","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","1026","User Profile > PROF-12 Profile values survive reload","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","185","Product > PROD-02 Product list has three items","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","106","Customer Support > SUP-12 Support ticket submits","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","725","Customer Support > SUP-01 Support page opens","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","32","Customer Support > SUP-04 Support subject field is visible","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","699","Customer Support > SUP-06 Support priority can be high","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","1253","Cart > CART-09 Remove button removes an item","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","750","Persistence > PERS-10 Cleared cart remains clear after reload","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","135","Customer Support > SUP-09 Support email accepts text","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","1196","Persistence > PERS-04 Shipping address persists","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","142","User Profile > PROF-04 Email field is editable","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","1270","User Profile > PROF-07 Load profile button restores saved values","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","110","Customer Support > SUP-09 Support email accepts text","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","46","Address Shipping > SHIP-11 Saved city is stored","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","701","API Internal > API-15 API remains available after reload","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","1341","Product > PROD-07 Clear search restores products","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","68","Payment > PAY-15 Payment page remains readable after submit","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","87","Customer Support > SUP-10 Support subject accepts text","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","46","Authentication > AUTH-03 Password field is visible","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","223","API Internal > API-05 Cart API returns current cart array","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","202","Authentication > AUTH-15 Logout returns user to product section","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","141","User Profile > PROF-03 Phone field is editable","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","327","Cart > CART-14 Clear cart removes items","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","1200","Customer Support > SUP-12 Support ticket submits","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","31","API Internal > API-04 Missing product API returns null","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","131","Address Shipping > SHIP-05 State field accepts text","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","58","Cart > CART-15 Cart table hides after clearing","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","26","Payment > PAY-10 Payment clears cart","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","214","Authentication > AUTH-02 Email field is visible","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","171","Cart > CART-14 Clear cart removes items","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","101","API Internal > API-03 Product detail API returns Product 1","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","99","Address Shipping > SHIP-02 Name field accepts text","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","540","Authentication > AUTH-11 Signup path creates account","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","93","API Internal > API-06 Cart API includes product id","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","37","API Internal > API-11 API product shape has price","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","1263","Customer Support > SUP-07 Incomplete support ticket validates","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","279","API Internal > API-09 Payment API approves positive amount","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","2323","Persistence > PERS-09 Cart storage can be cleared","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","109","Product > PROD-15 Product section can recover after no-result search","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","298","Payment > PAY-05 CVV accepts text","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","27","Authentication > AUTH-09 Current user is stored","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","1338","Payment > PAY-11 Cash on delivery option can be selected","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","147","Address Shipping > SHIP-06 Zip field accepts valid zip","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","215","Product > PROD-09 Product detail opens","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","195","Customer Support > SUP-13 Support ticket is stored","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","45","API Internal > API-08 Ticket API returns generated id","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","75","Persistence > PERS-15 Persisted profile name displays after login","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","43","Cart > CART-10 Cart count reflects removal","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","43","Persistence > PERS-08 Current user survives reload","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","225","Payment > PAY-15 Payment page remains readable after submit","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","25","Customer Support > SUP-03 Support email field is visible","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","92","Payment > PAY-04 Expiry accepts text","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","724","Address Shipping > SHIP-01 Shipping page opens from checkout","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","40","API Internal > API-12 API product shape has category","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","72","Payment > PAY-13 COD order stores method","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","289","User Profile > PROF-12 Profile values survive reload","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","6900","Persistence > PERS-04 Shipping address persists","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","86","Address Shipping > SHIP-04 City field accepts text","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","69","Product > PROD-05 Product categories are visible","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","3781","Persistence > PERS-02 Profile persists in localStorage","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","25","User Profile > PROF-06 Greeting updates after profile save","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","28","Product > PROD-02 Product list has three items","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","740","Address Shipping > SHIP-06 Zip field accepts valid zip","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","175","Cart > CART-04 Adding second item updates cart count","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","189","Authentication > AUTH-09 Current user is stored","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","321","User Profile > PROF-15 Profile can be updated again","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","30","Persistence > PERS-12 Saved data is valid JSON","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","119","Product > PROD-09 Product detail opens","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","250","User Profile > PROF-03 Phone field is editable","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","103","Authentication > AUTH-13 Logout button is available in profile","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","183","Persistence > PERS-12 Saved data is valid JSON","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","36","Address Shipping > SHIP-10 Saved address is stored","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","831","Customer Support > SUP-11 Support message accepts text","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","38","Customer Support > SUP-05 Support message field is visible","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","539","Address Shipping > SHIP-02 Name field accepts text","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","98","Customer Support > SUP-07 Incomplete support ticket validates","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","112","Cart > CART-11 Continue shopping returns to products","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","107","Address Shipping > SHIP-07 Shipping method can be changed","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","41","API Internal > API-07 Ticket API returns 201","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","1312","Persistence > PERS-15 Persisted profile name displays after login","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","48","User Profile > PROF-09 Profile storage has email","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","303","Authentication > AUTH-04 Invalid login shows validation message","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","51","Customer Support > SUP-13 Support ticket is stored","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","146","Payment > PAY-07 Invalid card is rejected","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","748","Payment > PAY-04 Expiry accepts text","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","416","Cart > CART-04 Adding second item updates cart count","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","971","API Internal > API-05 Cart API returns current cart array","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","240","User Profile > PROF-02 Name field is editable","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","2503","Authentication > AUTH-04 Invalid login shows validation message","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","126","Customer Support > SUP-15 Support navigation keeps single page app active","chromium","2026-05-25","skipped","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","81","User Profile > PROF-08 Profile storage has phone number","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","177","Authentication > AUTH-12 Session remains after reload","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","264","Persistence > PERS-14 User can log back in after persisted logout","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","197","Payment > PAY-10 Payment clears cart","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","176","Payment > PAY-09 Payment stores last order","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","743","Payment > PAY-03 Card number accepts text","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","919","Persistence > PERS-07 Login state survives reload","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","189","Cart > CART-15 Cart table hides after clearing","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","84","API Internal > API-04 Missing product API returns null","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","190","Cart > CART-08 Updated quantity changes subtotal","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","65","Authentication > AUTH-02 Email field is visible","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","252","Authentication > AUTH-05 Valid login succeeds","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","178","Cart > CART-13 Cart data exists in localStorage","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","73","Authentication > AUTH-15 Logout returns user to product section","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","576","Address Shipping > SHIP-08 Invalid address shows validation","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","279","Cart > CART-01 Cart opens from navigation","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","732","Product > PROD-14 No-result search renders empty list","chromium","2026-05-25","failed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","153","Address Shipping > SHIP-03 Address field accepts text","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","65","Product > PROD-07 Clear search restores products","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","1465","Persistence > PERS-02 Profile persists in localStorage","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","284","Authentication > AUTH-13 Logout button is available in profile","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","235","API Internal > API-13 API product shape has stock","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","221","User Profile > PROF-13 Profile page contains logout button","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","377","Persistence > PERS-02 Profile persists in localStorage","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","235","User Profile > PROF-08 Profile storage has phone number","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","23","API Internal > API-13 API product shape has stock","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","841","Customer Support > SUP-09 Support email accepts text","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","123","Authentication > AUTH-14 Logout clears login flag","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
